,event_id,stations,network_time,ref_time,ref_duration,group
0,20180101T000336Z,"['2A.BBS05.', '2A.BBS06.']",0.6419883985219884,2018-01-01T00:03:36.359006Z,12.991988,0
1,20180101T000604Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:06:04.579006Z,4.721988,0
2,20180101T000627Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:06:27.259006Z,0.401989,0
3,20180101T000830Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:08:30.499006Z,11.731989,0
4,20180101T000955Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:09:55.749006Z,0.731988,0
5,20180101T001027Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:10:27.709006Z,3.361988,0
6,20180101T001219Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:12:19.889005Z,1.681989,0
7,20180101T001248Z,"['2A.BBS05.', '2A.BBS06.']",0.6419883985219884,2018-01-01T00:12:48.899006Z,3.531989,0
8,20180101T001338Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:13:38.409005Z,0.531989,0
9,20180101T001356Z,"['2A.BBS05.', '2A.BBS06.']",0.6419883985219884,2018-01-01T00:13:56.299006Z,2.331989,0
10,20180101T001417Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:14:17.189006Z,0.561988,0
11,20180101T001427Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:14:27.889005Z,5.341989,0
12,20180101T001509Z,"['2A.BBS05.', '2A.BBS06.']",0.6419883985219884,2018-01-01T00:15:09.919006Z,20.721989,0
13,20180101T001543Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:15:43.379006Z,0.411988,0
14,20180101T001615Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:16:15.099006Z,0.821988,0
15,20180101T001821Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:18:21.329005Z,14.701989,0
16,20180101T002029Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:20:29.189006Z,3.451988,0
17,20180101T002153Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:21:53.029006Z,2.581988,0
18,20180101T002252Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:22:52.829006Z,2.331988,0
19,20180101T002411Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:24:11.129005Z,3.281989,0
20,20180101T002503Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:25:03.989006Z,3.381988,0
21,20180101T002524Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:25:24.139006Z,14.951988,0
22,20180101T002600Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:26:00.419006Z,0.641989,0
23,20180101T002625Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:26:25.089005Z,23.131989,0
24,20180101T002832Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:28:32.469006Z,1.701988,0
25,20180101T002900Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:29:00.599006Z,2.511988,0
26,20180101T002925Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:29:25.489006Z,5.311988,0
27,20180101T003014Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:30:14.359006Z,1.171988,0
28,20180101T003052Z,"['2A.BBS05.', '2A.BBS06.']",0.6419883985219884,2018-01-01T00:30:52.509006Z,1.611988,0
29,20180101T003158Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:31:58.239006Z,3.881989,0
30,20180101T003250Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:32:50.329005Z,5.641989,0
31,20180101T003422Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:34:22.089005Z,13.051989,0
32,20180101T003523Z,"['2A.BBS05.', '2A.BBS06.']",0.6419883985219884,2018-01-01T00:35:23.489006Z,5.991988,0
33,20180101T003552Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:35:52.129005Z,4.331989,0
34,20180101T003730Z,"['2A.BBS05.', '2A.BBS06.']",0.6419883985219884,2018-01-01T00:37:30.979006Z,1.001989,0
35,20180101T003753Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:37:53.119006Z,3.471988,0
36,20180101T003934Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:39:34.409005Z,1.881989,0
37,20180101T003946Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:39:46.149006Z,14.591988,0
38,20180101T004010Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:40:10.709006Z,0.841988,0
39,20180101T004031Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:40:31.469006Z,0.581988,0
40,20180101T004113Z,"['2A.BBS05.', '2A.BBS06.']",0.6419883985219884,2018-01-01T00:41:13.049005Z,3.411989,0
41,20180101T004232Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:42:32.349006Z,2.511988,0
42,20180101T004307Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:43:07.049005Z,15.771989,0
43,20180101T004407Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:44:07.709006Z,1.161988,0
44,20180101T004429Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:44:29.909006Z,0.501988,0
45,20180101T004455Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:44:55.379006Z,1.501988,0
46,20180101T004520Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:45:20.139006Z,1.271988,0
47,20180101T004535Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:45:35.439006Z,3.371988,0
48,20180101T004550Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:45:50.359006Z,0.961988,0
49,20180101T004610Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:46:10.099006Z,1.151988,0
50,20180101T004631Z,"['2A.BBS05.', '2A.BBS06.']",0.6419883985219884,2018-01-01T00:46:31.719006Z,18.031989,0
51,20180101T004704Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:47:04.919006Z,1.301989,0
52,20180101T004715Z,"['2A.BBS05.', '2A.BBS06.']",0.6419883985219884,2018-01-01T00:47:15.799006Z,1.751989,0
53,20180101T004724Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:47:24.209006Z,0.661989,0
54,20180101T004820Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:48:20.439006Z,15.431989,0
55,20180101T004852Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:48:52.459006Z,0.411989,0
56,20180101T004910Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:49:10.439006Z,0.931988,0
57,20180101T005026Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:50:26.399006Z,2.561989,0
58,20180101T005048Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:50:48.179006Z,0.671988,0
59,20180101T005401Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:54:01.849005Z,12.691989,0
60,20180101T005446Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:54:46.149006Z,1.481989,0
61,20180101T005531Z,"['2A.BBS06.', '2A.BBS05.']",0.6419883985219884,2018-01-01T00:55:31.779006Z,3.371989,0
