,event_id,station,components,time,duration
0,20180214T000322Z,2A.BBS05.,"['HHE', 'HHN', 'HHZ']",2018-02-14T00:03:22.150000Z,5.761988
1,20180214T000322Z,2A.BBS06.,"['HHE', 'HHN', 'HHZ']",2018-02-14T00:03:22.150000Z,5.761988
2,20180214T000322Z,2A.BBS09.,"['HHE', 'HHN', 'HHZ']",2018-02-14T00:03:22.150000Z,5.761988
3,20180214T000756Z,2A.BBS06.,"['HHE', 'HHN', 'HHZ']",2018-02-14T00:07:56.570000Z,1.051989
4,20180214T000756Z,2A.BBS09.,"['HHE', 'HHN', 'HHZ']",2018-02-14T00:07:56.570000Z,1.051989
5,20180214T002251Z,2A.BBS05.,"['HHE', 'HHN', 'HHZ']",2018-02-14T00:22:51.440000Z,3.051989
6,20180214T002251Z,2A.BBS06.,"['HHE', 'HHN', 'HHZ']",2018-02-14T00:22:51.440000Z,3.051989
7,20180214T002251Z,2A.BBS09.,"['HHE', 'HHN', 'HHZ']",2018-02-14T00:22:51.440000Z,3.051989
8,20180214T003546Z,2A.BBS06.,"['HHE', 'HHN', 'HHZ']",2018-02-14T00:35:46.030000Z,1.051989
9,20180214T003546Z,2A.BBS09.,"['HHE', 'HHN', 'HHZ']",2018-02-14T00:35:46.030000Z,1.051989
10,20180214T004942Z,2A.BBS05.,"['HHE', 'HHN', 'HHZ']",2018-02-14T00:49:42.210000Z,8.961989
11,20180214T004942Z,2A.BBS06.,"['HHE', 'HHN', 'HHZ']",2018-02-14T00:49:42.210000Z,8.961989
12,20180214T004942Z,2A.BBS09.,"['HHE', 'HHN', 'HHZ']",2018-02-14T00:49:42.210000Z,8.961989
13,20180214T005049Z,2A.BBS05.,"['HHE', 'HHN', 'HHZ']",2018-02-14T00:50:49.970000Z,0.821989
14,20180214T005049Z,2A.BBS06.,"['HHE', 'HHN', 'HHZ']",2018-02-14T00:50:49.970000Z,0.821989
15,20180214T021757Z,2A.BBS05.,"['HHE', 'HHN', 'HHZ']",2018-02-14T02:17:57.860000Z,3.511988
16,20180214T021757Z,2A.BBS06.,"['HHE', 'HHN', 'HHZ']",2018-02-14T02:17:57.860000Z,3.511988
17,20180214T021757Z,2A.BBS09.,"['HHE', 'HHN', 'HHZ']",2018-02-14T02:17:57.860000Z,3.511988
18,20180214T022148Z,2A.BBS05.,"['HHE', 'HHN', 'HHZ']",2018-02-14T02:21:48.560000Z,5.761988
19,20180214T022148Z,2A.BBS06.,"['HHE', 'HHN', 'HHZ']",2018-02-14T02:21:48.560000Z,5.761988
20,20180214T022148Z,2A.BBS09.,"['HHE', 'HHN', 'HHZ']",2018-02-14T02:21:48.560000Z,5.761988
21,20180214T022658Z,2A.BBS05.,"['HHE', 'HHN', 'HHZ']",2018-02-14T02:26:58.550000Z,3.051989
22,20180214T022658Z,2A.BBS06.,"['HHE', 'HHN', 'HHZ']",2018-02-14T02:26:58.550000Z,3.051989
23,20180214T022658Z,2A.BBS09.,"['HHE', 'HHN', 'HHZ']",2018-02-14T02:26:58.550000Z,3.051989
24,20180214T024411Z,2A.BBS05.,"['HHE', 'HHN', 'HHZ']",2018-02-14T02:44:11.800000Z,3.511988
25,20180214T024411Z,2A.BBS06.,"['HHE', 'HHN', 'HHZ']",2018-02-14T02:44:11.800000Z,3.511988
26,20180214T024411Z,2A.BBS09.,"['HHE', 'HHN', 'HHZ']",2018-02-14T02:44:11.800000Z,3.511988
27,20180214T031454Z,2A.BBS05.,"['HHE', 'HHN', 'HHZ']",2018-02-14T03:14:54.410000Z,1.611988
28,20180214T031454Z,2A.BBS06.,"['HHE', 'HHN', 'HHZ']",2018-02-14T03:14:54.410000Z,1.611988
29,20180214T031454Z,2A.BBS09.,"['HHE', 'HHN', 'HHZ']",2018-02-14T03:14:54.410000Z,1.611988
30,20180214T032341Z,2A.BBS05.,"['HHE', 'HHN', 'HHZ']",2018-02-14T03:23:41.050000Z,10.731988
31,20180214T032341Z,2A.BBS06.,"['HHE', 'HHN', 'HHZ']",2018-02-14T03:23:41.050000Z,10.731988
32,20180214T032341Z,2A.BBS09.,"['HHE', 'HHN', 'HHZ']",2018-02-14T03:23:41.050000Z,10.731988
33,20180214T032753Z,2A.BBS05.,"['HHE', 'HHN', 'HHZ']",2018-02-14T03:27:53.560000Z,8.961989
34,20180214T032753Z,2A.BBS06.,"['HHE', 'HHN', 'HHZ']",2018-02-14T03:27:53.560000Z,8.961989
35,20180214T032753Z,2A.BBS09.,"['HHE', 'HHN', 'HHZ']",2018-02-14T03:27:53.560000Z,8.961989
36,20180214T034449Z,2A.BBS05.,"['HHE', 'HHN', 'HHZ']",2018-02-14T03:44:49.880000Z,3.511988
37,20180214T034449Z,2A.BBS06.,"['HHE', 'HHN', 'HHZ']",2018-02-14T03:44:49.880000Z,3.511988
38,20180214T034449Z,2A.BBS09.,"['HHE', 'HHN', 'HHZ']",2018-02-14T03:44:49.880000Z,3.511988
39,20180214T035105Z,2A.BBS05.,"['HHE', 'HHN', 'HHZ']",2018-02-14T03:51:05.940000Z,14.651988
40,20180214T035105Z,2A.BBS06.,"['HHE', 'HHN', 'HHZ']",2018-02-14T03:51:05.940000Z,14.651988
